
Pair [_col=c, _row=1] Pair [_col=e, _row=3]Il pezzo era un ♝
Pair [_col=c, _row=1] Pair [_col=d, _row=3]Il pezzo era un ♝
Pair [_col=h, _row=1] Pair [_col=h, _row=2]Il pezzo era un ♜
Pair [_col=h, _row=1] Pair [_col=h, _row=2]Il pezzo era un ♜
Pair [_col=g, _row=1] Pair [_col=h, _row=4]Il pezzo era un ♞
Pair [_col=d, _row=1] Pair [_col=e, _row=5]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=d, _row=6]Il pezzo era un ♝
Pair [_col=b, _row=1] Pair [_col=c, _row=4]Il pezzo era un ♞
Pair [_col=a, _row=1] Pair [_col=b, _row=4]Il pezzo era un ♜
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=g, _row=1] Pair [_col=g, _row=2]Il pezzo era un ♞
Pair [_col=g, _row=1] Pair [_col=f, _row=3]Il pezzo era un ♞
Pair [_col=f, _row=1] Pair [_col=g, _row=3]Il pezzo era un ♝
Pair [_col=g, _row=1] Pair [_col=g, _row=2]Il pezzo era un ♞
Pair [_col=d, _row=8] Pair [_col=d, _row=8]Il pezzo era un  
Pair [_col=d, _row=8] Pair [_col=c, _row=6]Il pezzo era un  
Pair [_col=b, _row=6] Pair [_col=b, _row=5]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=d, _row=2]Il pezzo era un ♝
Pair [_col=c, _row=1] Pair [_col=d, _row=2]Il pezzo era un ♝
Pair [_col=c, _row=1] Pair [_col=c, _row=2]Il pezzo era un ♝
Pair [_col=c, _row=8] Pair [_col=c, _row=7]Il pezzo era un  
Pair [_col=b, _row=6] Pair [_col=c, _row=8]Il pezzo era un  
Pair [_col=d, _row=7] Pair [_col=d, _row=6]Il pezzo era un  
Pair [_col=f, _row=6] Pair [_col=f, _row=5]Il pezzo era un  
Pair [_col=g, _row=5] Pair [_col=g, _row=4]Il pezzo era un  
Pair [_col=g, _row=5] Pair [_col=g, _row=4]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=d, _row=2]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=d, _row=1]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=e, _row=3]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=e, _row=2]Il pezzo era un  
Pair [_col=e, _row=1] Pair [_col=e, _row=3]Il pezzo era un  
Pair [_col=h, _row=6] Pair [_col=h, _row=5]Il pezzo era un  
Pair [_col=h, _row=6] Pair [_col=h, _row=5]Il pezzo era un  
Pair [_col=h, _row=6] Pair [_col=h, _row=5]Il pezzo era un  
Pair [_col=g, _row=5] Pair [_col=h, _row=5]Il pezzo era un  
Pair [_col=f, _row=6] Pair [_col=g, _row=5]Il pezzo era un  
Pair [_col=f, _row=4] Pair [_col=f, _row=6]Il pezzo era un  
Pair [_col=f, _row=4] Pair [_col=f, _row=6]Il pezzo era un  
Pair [_col=f, _row=4] Pair [_col=f, _row=3]Il pezzo era un  
Pair [_col=f, _row=4] Pair [_col=g, _row=4]Il pezzo era un  
Pair [_col=f, _row=4] Pair [_col=d, _row=4]Il pezzo era un  
Pair [_col=f, _row=4] Pair [_col=f, _row=5]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=5]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=d, _row=5]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=d, _row=6]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=d, _row=2]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=e, _row=1]Il pezzo era un  
Pair [_col=b, _row=1] Pair [_col=c, _row=3]Il pezzo era un ♞
Pair [_col=b, _row=2] Pair [_col=b, _row=5]Il pezzo era un ♟
Pair [_col=b, _row=2] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=c, _row=2] Pair [_col=c, _row=4]Il pezzo era un ♟
Pair [_col=c, _row=2] Pair [_col=e, _row=6]Il pezzo era un ♟
Pair [_col=c, _row=2] Pair [_col=g, _row=4]Il pezzo era un ♟
Pair [_col=c, _row=2] Pair [_col=e, _row=4]Il pezzo era un ♟
Pair [_col=c, _row=2] Pair [_col=d, _row=4]Il pezzo era un ♟
Pair [_col=c, _row=4] Pair [_col=d, _row=4]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=d, _row=4]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=7]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=7]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=7]Il pezzo era un  
Pair [_col=d, _row=2] Pair [_col=d, _row=6]Il pezzo era un ♟
Pair [_col=d, _row=2] Pair [_col=d, _row=5]Il pezzo era un ♟
Pair [_col=d, _row=2] Pair [_col=d, _row=6]Il pezzo era un ♟
Pair [_col=d, _row=4] Pair [_col=d, _row=7]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=7]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=6]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=6]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=c, _row=6]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=b, _row=6]Il pezzo era un  
Pair [_col=b, _row=2] Pair [_col=b, _row=5]Il pezzo era un ♟
Pair [_col=c, _row=5] Pair [_col=d, _row=5]Il pezzo era un  
Pair [_col=a, _row=4] Pair [_col=a, _row=6]Il pezzo era un  
Pair [_col=a, _row=4] Pair [_col=c, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=4] Pair [_col=c, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=4] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=4] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=c, _row=2] Pair [_col=b, _row=2]Il pezzo era un  
Pair [_col=c, _row=2] Pair [_col=b, _row=2]Il pezzo era un  
Pair [_col=g, _row=3] Pair [_col=f, _row=5]Il pezzo era un  
Pair [_col=e, _row=2] Pair [_col=e, _row=7]Il pezzo era un ♟
Pair [_col=g, _row=2] Pair [_col=g, _row=6]Il pezzo era un ♟
Pair [_col=h, _row=2] Pair [_col=h, _row=6]Il pezzo era un ♟
Pair [_col=g, _row=2] Pair [_col=g, _row=6]Il pezzo era un ♟
Pair [_col=f, _row=5] Pair [_col=f, _row=4]Il pezzo era un  
Pair [_col=f, _row=5] Pair [_col=f, _row=4]Il pezzo era un  
Pair [_col=e, _row=5] Pair [_col=f, _row=6]Il pezzo era un ♟
Pair [_col=e, _row=5] Pair [_col=f, _row=6]Il pezzo era un ♟
Pair [_col=e, _row=5] Pair [_col=f, _row=6]Il pezzo era un ♟
Pair [_col=e, _row=5] Pair [_col=e, _row=4]Il pezzo era un  
Pair [_col=e, _row=5] Pair [_col=e, _row=4]Il pezzo era un  
Pair [_col=e, _row=5] Pair [_col=e, _row=4]Il pezzo era un  
Pair [_col=e, _row=5] Pair [_col=e, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=c, _row=5]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=c, _row=6]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=7]Il pezzo era un  
Pair [_col=b, _row=6] Pair [_col=b, _row=6]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=6]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=6]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=a, _row=6]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=c, _row=4]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=c, _row=5]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=c, _row=6]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=a, _row=6]Il pezzo era un  
Pair [_col=d, _row=7] Pair [_col=d, _row=4]Il pezzo era un ♟
Pair [_col=g, _row=5] Pair [_col=h, _row=4]Il pezzo era un  
Pair [_col=g, _row=6] Pair [_col=h, _row=8]Il pezzo era un  
Pair [_col=h, _row=8] Pair [_col=h, _row=8]Il pezzo era un ♜
Pair [_col=h, _row=8] Pair [_col=g, _row=8]Il pezzo era un ♜
Pair [_col=g, _row=2] Pair [_col=g, _row=2]Il pezzo era un ♟
Pair [_col=h, _row=2] Pair [_col=h, _row=2]Il pezzo era un ♟
Pair [_col=b, _row=2] Pair [_col=a, _row=5]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un  
Pair [_col=b, _row=2] Pair [_col=b, _row=3]Il pezzo era un  
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=3]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=d, _row=2] Pair [_col=d, _row=4]Il pezzo era un  
Pair [_col=d, _row=2] Pair [_col=d, _row=4]Il pezzo era un  
Pair [_col=c, _row=2] Pair [_col=c, _row=4]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=d, _row=3]Il pezzo era un ♝
Pair [_col=b, _row=1] Pair [_col=c, _row=3]Il pezzo era un ♞
Pair [_col=b, _row=2] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=a, _row=2] Pair [_col=a, _row=3]Il pezzo era un  
Pair [_col=d, _row=2] Pair [_col=d, _row=3]Il pezzo era un  
Pair [_col=c, _row=2] Pair [_col=c, _row=3]Il pezzo era un  
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=5]Il pezzo era un ♟
Pair [_col=b, _row=2] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=3]Il pezzo era un ♟
Pair [_col=a, _row=2] Pair [_col=a, _row=3]Il pezzo era un ♟
Pair [_col=a, _row=5] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=5] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=5] Pair [_col=b, _row=5]Il pezzo era un ♟
Pair [_col=a, _row=5] Pair [_col=b, _row=6]Il pezzo era un ♟
Pair [_col=a, _row=5] Pair [_col=b, _row=6]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=b, _row=6]Il pezzo era un  
Pair [_col=a, _row=7] Pair [_col=c, _row=7]Il pezzo era un  
Pair [_col=a, _row=6] Pair [_col=b, _row=5]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=a, _row=6]Il pezzo era un  
Pair [_col=a, _row=4] Pair [_col=b, _row=6]Il pezzo era un  
Pair [_col=b, _row=4] Pair [_col=a, _row=4]Il pezzo era un  
Pair [_col=a, _row=4] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=4] Pair [_col=b, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=a, _row=6] Pair [_col=a, _row=4]Il pezzo era un ♟
Pair [_col=e, _row=7] Pair [_col=c, _row=6]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=c, _row=0]Il pezzo era un ♟
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=a, _row=3]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=a, _row=3]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=c, _row=3]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=c, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=a, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=a, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=4]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=h, _row=6]Il pezzo era un ♟
Pair [_col=h, _row=1] Pair [_col=h, _row=1]Il pezzo era un ♟
Pair [_col=h, _row=6] Pair [_col=g, _row=4]Il pezzo era un  
Pair [_col=h, _row=6] Pair [_col=h, _row=5]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=h, _row=1]Il pezzo era un ♟
Pair [_col=b, _row=1] Pair [_col=c, _row=3]Il pezzo era un  
Pair [_col=b, _row=4] Pair [_col=d, _row=5]Il pezzo era un  
Pair [_col=b, _row=3] Pair [_col=b, _row=1]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=e, _row=2]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=e, _row=2]Il pezzo era un  
Pair [_col=f, _row=1] Pair [_col=f, _row=1]Il pezzo era un ♟
Pair [_col=f, _row=2] Pair [_col=f, _row=3]Il pezzo era un  
Pair [_col=f, _row=2] Pair [_col=e, _row=3]Il pezzo era un  
Pair [_col=f, _row=2] Pair [_col=f, _row=3]Il pezzo era un  
Pair [_col=e, _row=1] Pair [_col=g, _row=1]Il pezzo era un ♚
Pair [_col=d, _row=3] Pair [_col=g, _row=1]Il pezzo era un ♛
Pair [_col=b, _row=1] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=b, _row=2] Pair [_col=a, _row=0]Il pezzo era un ♛
Pair [_col=a, _row=1] Pair [_col=b, _row=2]Il pezzo era un ♜
Pair [_col=a, _row=1] Pair [_col=b, _row=2]Il pezzo era un ♜
Pair [_col=a, _row=1] Pair [_col=c, _row=5]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=c, _row=6]Il pezzo era un ♟
Pair [_col=c, _row=5] Pair [_col=b, _row=5]Il pezzo era un ♟
Pair [_col=c, _row=5] Pair [_col=b, _row=5]Il pezzo era un ♟
Pair [_col=f, _row=6] Pair [_col=e, _row=5]Il pezzo era un ♟
Pair [_col=h, _row=2] Pair [_col=h, _row=2]Il pezzo era un ♟
Pair [_col=h, _row=2] Pair [_col=h, _row=3]Il pezzo era un  
Pair [_col=a, _row=7] Pair [_col=a, _row=6]Il pezzo era un ♜
Pair [_col=a, _row=6] Pair [_col=b, _row=6]Il pezzo era un ♟
Pair [_col=c, _row=6] Pair [_col=b, _row=5]Il pezzo era un ♟
Pair [_col=c, _row=6] Pair [_col=b, _row=5]Il pezzo era un ♟
Pair [_col=d, _row=1] Pair [_col=b, _row=2]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=c, _row=1] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=a, _row=0] Pair [_col=a, _row=0]Il pezzo era un ♜
Pair [_col=a, _row=0] Pair [_col=a, _row=0]Il pezzo era un ♜
Pair [_col=b, _row=1] Pair [_col=a, _row=1]Il pezzo era un ♜
Pair [_col=b, _row=1] Pair [_col=a, _row=1]Il pezzo era un ♜
Pair [_col=c, _row=1] Pair [_col=c, _row=3]Il pezzo era un  
Pair [_col=b, _row=5] Pair [_col=b, _row=5]Il pezzo era un  
Pair [_col=e, _row=7] Pair [_col=e, _row=6]Il pezzo era un ♚
Pair [_col=f, _row=7] Pair [_col=f, _row=6]Il pezzo era un ♝
Pair [_col=g, _row=7] Pair [_col=g, _row=6]Il pezzo era un ♞
Pair [_col=g, _row=6] Pair [_col=h, _row=6]Il pezzo era un ♟
Pair [_col=h, _row=6] Pair [_col=g, _row=6]Il pezzo era un ♟
Pair [_col=g, _row=7] Pair [_col=g, _row=6]Il pezzo era un ♞
Pair [_col=g, _row=7] Pair [_col=g, _row=6]Il pezzo era un ♞
Pair [_col=g, _row=7] Pair [_col=g, _row=6]Il pezzo era un ♞
Pair [_col=f, _row=2] Pair [_col=g, _row=3]Il pezzo era un  
Pair [_col=f, _row=2] Pair [_col=e, _row=3]Il pezzo era un  
Pair [_col=e, _row=6] Pair [_col=f, _row=5]Il pezzo era un  
Pair [_col=d, _row=5] Pair [_col=b, _row=0]Il pezzo era un ♟
Pair [_col=d, _row=3] Pair [_col=c, _row=1]Il pezzo era un ♟
Pair [_col=d, _row=3] Pair [_col=d, _row=1]Il pezzo era un ♟
Pair [_col=d, _row=3] Pair [_col=d, _row=1]Il pezzo era un ♟
Pair [_col=e, _row=1] Pair [_col=f, _row=0]Il pezzo era un ♟
Pair [_col=e, _row=1] Pair [_col=e, _row=0]Il pezzo era un ♟
Pair [_col=d, _row=7] Pair [_col=d, _row=5]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=f, _row=7]Il pezzo era un ♚
Pair [_col=d, _row=1] Pair [_col=d, _row=2]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=d, _row=1]Il pezzo era un  
Pair [_col=c, _row=4] Pair [_col=d, _row=7]Il pezzo era un ♟
Pair [_col=d, _row=6] Pair [_col=e, _row=7]Il pezzo era un ♟
Pair [_col=d, _row=6] Pair [_col=e, _row=6]Il pezzo era un ♟
Pair [_col=b, _row=0] Pair [_col=b, _row=0]Il pezzo era un ♟
Pair [_col=b, _row=6] Pair [_col=b, _row=7]Il pezzo era un ♟
Pair [_col=b, _row=6] Pair [_col=c, _row=7]Il pezzo era un ♟
Pair [_col=c, _row=7] Pair [_col=e, _row=6]Il pezzo era un ♝
Pair [_col=c, _row=1] Pair [_col=c, _row=1]Il pezzo era un ♟
Pair [_col=d, _row=1] Pair [_col=d, _row=2]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=d, _row=2]Il pezzo era un  
Pair [_col=d, _row=1] Pair [_col=e, _row=2]Il pezzo era un  
Pair [_col=a, _row=0] Pair [_col=a, _row=7]Il pezzo era un ♟
Pair [_col=h, _row=0] Pair [_col=g, _row=6]Il pezzo era un ♜
Pair [_col=g, _row=6] Pair [_col=f, _row=5]Il pezzo era un  
Pair [_col=f, _row=1] Pair [_col=f, _row=2]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=e, _row=5]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=d, _row=6]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=c, _row=5]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=c, _row=4]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=d, _row=3]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=e, _row=3]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=h, _row=2]Il pezzo era un  
Pair [_col=h, _row=1] Pair [_col=h, _row=2]Il pezzo era un  
Pair [_col=f, _row=1] Pair [_col=f, _row=2]Il pezzo era un  
Pair [_col=e, _row=1] Pair [_col=e, _row=2]Il pezzo era un  
Pair [_col=g, _row=0] Pair [_col=f, _row=0]Il pezzo era un ♞
Pair [_col=g, _row=1] Pair [_col=b, _row=1]Il pezzo era un ♟
Pair [_col=b, _row=2] Pair [_col=c, _row=2]Il pezzo era un  
Pair [_col=d, _row=0] Pair [_col=e, _row=1]Il pezzo era un ♛
Pair [_col=e, _row=0] Pair [_col=e, _row=1]Il pezzo era un ♚
Pair [_col=e, _row=1] Pair [_col=e, _row=1]Il pezzo era un ♟
